1,2,3
0.3032647967338562,0.31255677342414856,0.2935607433319092
0.4556650221347809,0.45339497923851013,0.44323375821113586
0.4846293032169342,0.46958568692207336,0.4813697934150696
0.5054535865783691,0.5003001093864441,0.4953041970729828
0.5072752833366394,0.48884472250938416,0.5067094564437866
0.5204187631607056,0.5126308798789978,0.521217405796051
0.5212981700897217,0.5167571902275085,0.5075193643569946
0.5207428932189941,0.5249939560890198,0.515379786491394
0.5233948826789856,0.5217499732971191,0.5314939022064209
0.5360091328620911,0.5182675123214722,0.5285869240760803
0.5416232943534851,0.5333756804466248,0.5349264740943909
0.5525402426719666,0.5338941812515259,0.5336191654205322
0.5433017611503601,0.5405962467193604,0.5427149534225464
0.5609012246131897,0.5547710061073303,0.5454487204551697
0.5521449446678162,0.5534708499908447,0.5402137637138367
0.5743287801742554,0.5618434548377991,0.5525591373443604
0.5673783421516418,0.5643622875213623,0.5542056560516357
0.5712127089500427,0.573711633682251,0.5604903101921082
0.5779823064804077,0.5577658414840698,0.5519010424613953
0.576667070388794,0.5727795362472534,0.5596404075622559
0.5797560811042786,0.57957923412323,0.5648424625396729
0.5763638615608215,0.5830928087234497,0.5692529678344727
0.5789389610290527,0.5858213305473328,0.5720371603965759
0.5860376358032227,0.5876221060752869,0.5763151049613953
0.5869155526161194,0.584821879863739,0.5804341435432434
0.5933651328086853,0.5856049060821533,0.5879486203193665
0.5938608646392822,0.5837205648422241,0.5908930897712708
0.5977201461791992,0.5918389558792114,0.5931179523468018
0.5911504626274109,0.590538501739502,0.6002868413925171
0.5991858839988708,0.5934529900550842,0.6074093580245972
0.608877420425415,0.5977293252944946,0.6029049158096313
0.6129672527313232,0.596920907497406,0.6109851598739624
0.6147977709770203,0.6037019491195679,0.619972825050354
0.6255447268486023,0.6062372922897339,0.6205500364303589
0.6144438982009888,0.6065325736999512,0.6155374646186829
0.6173882484436035,0.6137850880622864,0.6170132756233215
0.6257213354110718,0.6135352849960327,0.6233715415000916
0.6277657151222229,0.6129515767097473,0.6224685907363892
0.6317048072814941,0.6203477382659912,0.6261507868766785
0.6366313099861145,0.6180521845817566,0.6241223812103271
0.6363014578819275,0.6302496194839478,0.6336869597434998
0.6370930075645447,0.6222958564758301,0.6353071928024292
0.649908185005188,0.6271201968193054,0.6334201097488403
0.6411344408988953,0.6301389932632446,0.6339220404624939
0.6431062817573547,0.6278854608535767,0.6440261602401733
0.6416487097740173,0.6319568753242493,0.6425620913505554
0.6505324840545654,0.6322885751724243,0.6443329453468323
0.640440821647644,0.648777961730957,0.6479061841964722
0.6433631181716919,0.6461375951766968,0.6452630758285522
0.6511188745498657,0.6550043225288391,0.6427736878395081
0.6521863341331482,0.6584208011627197,0.6518105864524841
0.6524907946586609,0.6505368947982788,0.6503983736038208
0.6570056676864624,0.6558330059051514,0.650082528591156
0.6594738960266113,0.6519833207130432,0.6582433581352234
0.6609647274017334,0.6545143127441406,0.6626222133636475
0.6569401621818542,0.6524885892868042,0.6618831157684326
0.6627985835075378,0.6666161417961121,0.6629355549812317
0.6629151701927185,0.6608544588088989,0.6621255278587341
0.6628479361534119,0.6691457629203796,0.6610805988311768
0.6695147752761841,0.6684895753860474,0.6697462201118469
0.672920286655426,0.6721857786178589,0.6598299145698547
0.6685223579406738,0.6699257493019104,0.6705537438392639
0.6734893918037415,0.6734076142311096,0.6758051514625549
0.6808105111122131,0.6729153990745544,0.6754120588302612
0.670001745223999,0.67479407787323,0.6799148917198181
0.683333694934845,0.682518720626831,0.6789024472236633
0.6773934960365295,0.6816302537918091,0.6787246465682983
0.6761794090270996,0.6850113868713379,0.6894067525863647
0.6832676529884338,0.685570240020752,0.6839916110038757
0.676003098487854,0.6822765469551086,0.6808732748031616
0.6823121905326843,0.6850942373275757,0.6865529417991638
0.6936377286911011,0.6804395914077759,0.6924707889556885
0.6668896079063416,0.6676823496818542,0.6706591248512268
0.6639932990074158,0.6681516766548157,0.6726821660995483
0.6725940108299255,0.6702332496643066,0.6777437329292297
0.6695073246955872,0.6771056652069092,0.6820007562637329
0.6748610138893127,0.6691426634788513,0.6820623278617859
0.6802377700805664,0.6775563359260559,0.683797299861908
0.682701826095581,0.6770190596580505,0.6842439770698547
0.6805906891822815,0.681519091129303,0.6911532282829285
0.6824026703834534,0.6864818930625916,0.6773279309272766
0.691684901714325,0.6902347207069397,0.6917879581451416
0.6898725628852844,0.6858893632888794,0.7004902958869934
0.6904317140579224,0.6952111124992371,0.7037784457206726
0.6857085227966309,0.6935432553291321,0.7100982666015625
0.6975328326225281,0.6935809254646301,0.7072486281394958
