1,2,3
0.2977278530597687,0.35423606634140015,0.33263641595840454
0.2618127465248108,0.3030223846435547,0.29594776034355164
0.22616277635097504,0.2978172302246094,0.27523940801620483
0.22865377366542816,0.3004212975502014,0.23153795301914215
0.23271015286445618,0.29268375039100647,0.23399652540683746
0.21081869304180145,0.26629719138145447,0.25165611505508423
0.21509715914726257,0.23571531474590302,0.22701072692871094
0.2626686096191406,0.2879970967769623,0.2198987752199173
0.2508787512779236,0.26006942987442017,0.22008541226387024
0.22826822102069855,0.2582833468914032,0.21093477308750153
0.21104131639003754,0.26586776971817017,0.22817747294902802
0.19481277465820312,0.25774356722831726,0.22860963642597198
0.20236369967460632,0.24599292874336243,0.22184671461582184
0.23129026591777802,0.2139955312013626,0.24037279188632965
0.2171998769044876,0.23937852680683136,0.24320711195468903
0.1943116933107376,0.24285806715488434,0.20618411898612976
0.2371213138103485,0.21155139803886414,0.20113809406757355
0.25501060485839844,0.22911126911640167,0.19499151408672333
0.22428485751152039,0.21664074063301086,0.19552122056484222
0.23299762606620789,0.22593171894550323,0.2092113494873047
0.24290411174297333,0.2296665757894516,0.19199125468730927
0.2443891316652298,0.2455158233642578,0.21183204650878906
0.2299826443195343,0.23213277757167816,0.21487590670585632
0.2415093034505844,0.25625720620155334,0.224837988615036
0.20279476046562195,0.25062450766563416,0.2097385972738266
0.21073749661445618,0.22599384188652039,0.22282817959785461
0.24903705716133118,0.2237548828125,0.22628839313983917
0.21524102985858917,0.23907198011875153,0.22039413452148438
0.25989124178886414,0.2520795464515686,0.21575355529785156
0.2406444549560547,0.23932811617851257,0.20667894184589386
0.26281848549842834,0.251632422208786,0.18962478637695312
0.26710209250450134,0.25921112298965454,0.22122547030448914
0.2651500701904297,0.24367986619472504,0.2136404812335968
0.28066307306289673,0.2264862060546875,0.19546672701835632
0.2662854790687561,0.2576639950275421,0.2220172882080078
0.24495206773281097,0.24155071377754211,0.20125062763690948
0.26508358120918274,0.27481788396835327,0.23814336955547333
0.27591052651405334,0.2321384996175766,0.25119510293006897
0.29092106223106384,0.26786667108535767,0.24420110881328583
0.28955787420272827,0.2648141086101532,0.22958673536777496
0.2976897060871124,0.2653715908527374,0.2539220452308655
0.3454616963863373,0.2914107143878937,0.22121265530586243
0.3272743225097656,0.28713172674179077,0.209914892911911
0.3418491780757904,0.2887527048587799,0.24526241421699524
0.3769119679927826,0.28395652770996094,0.22549819946289062
0.2948324978351593,0.27991893887519836,0.25038638710975647
0.3089683949947357,0.29580196738243103,0.2071446031332016
0.2927924692630768,0.29639026522636414,0.24221883714199066
0.35527610778808594,0.3023460805416107,0.30296844244003296
0.3744204342365265,0.32814761996269226,0.25473514199256897
0.3339797556400299,0.35491234064102173,0.24566514790058136
0.3857141137123108,0.2881006598472595,0.2490626722574234
0.34274429082870483,0.3199808895587921,0.2775415778160095
0.3793792724609375,0.3549156188964844,0.24621473252773285
0.41750988364219666,0.3234340250492096,0.2532520294189453
0.34925079345703125,0.3281686007976532,0.28236907720565796
0.3274732232093811,0.38094139099121094,0.24231965839862823
0.3851334750652313,0.36929839849472046,0.2874254584312439
0.4019598364830017,0.35830578207969666,0.2708258032798767
0.41361427307128906,0.354979932308197,0.29866737127304077
0.3956317901611328,0.38851600885391235,0.2794511020183563
0.3904394507408142,0.3841618001461029,0.3030087649822235
0.4194273352622986,0.3292718529701233,0.2748146057128906
0.4390476644039154,0.3836860656738281,0.24927084147930145
