1,2,3
0.5813541412353516,0.5773410797119141,0.5774491429328918
0.5941238403320312,0.5955055356025696,0.5983966588973999
0.580961287021637,0.600981593132019,0.5965415239334106
0.5806939005851746,0.5878776907920837,0.5866433382034302
0.5836082696914673,0.6023250222206116,0.5867244005203247
0.5696840286254883,0.5977693200111389,0.5771371126174927
0.5699359178543091,0.5909665822982788,0.5868390798568726
0.5969738364219666,0.5977524518966675,0.5817248225212097
0.5993626713752747,0.590953528881073,0.5776865482330322
0.5836305618286133,0.6003994345664978,0.5716420412063599
0.5794442296028137,0.60463947057724,0.5782206654548645
0.5580682754516602,0.6068457961082458,0.5859720706939697
0.5723380446434021,0.6032689809799194,0.5834952592849731
0.6006249785423279,0.5821647644042969,0.5758200883865356
0.5874108076095581,0.6077184677124023,0.5898267030715942
0.5630837082862854,0.6037331223487854,0.56318598985672
0.6124255657196045,0.5681437849998474,0.5633218884468079
0.6225758194923401,0.5642077922821045,0.5460364818572998
0.590756356716156,0.582249641418457,0.5515590310096741
0.5943978428840637,0.590566873550415,0.5656639933586121
0.5987484455108643,0.6029954552650452,0.5349336266517639
0.5961304903030396,0.6027002930641174,0.56833416223526
0.5919954180717468,0.6069496870040894,0.5638562440872192
0.6005877256393433,0.6048703789710999,0.5851186513900757
0.5540037751197815,0.6004723310470581,0.5717595815658569
0.5664148926734924,0.5813217163085938,0.5765001773834229
0.5421317219734192,0.5857664346694946,0.5700982213020325
0.5646088123321533,0.6144109964370728,0.5726616978645325
0.6164918541908264,0.6261001229286194,0.5277559757232666
0.5974968671798706,0.6169607639312744,0.5091314911842346
0.630484938621521,0.6267409920692444,0.47162047028541565
0.5975990891456604,0.6315997242927551,0.5664647221565247
0.5854583382606506,0.5982586741447449,0.5573076009750366
0.5036516785621643,0.5454068779945374,0.4708523452281952
0.6059617400169373,0.6205866932868958,0.5470886826515198
0.5968396663665771,0.5917564630508423,0.4793095886707306
0.6217426657676697,0.6530318856239319,0.5848379731178284
0.6017869710922241,0.5611876249313354,0.6258725523948669
0.6282427310943604,0.6168790459632874,0.5557448863983154
0.5922115445137024,0.618565022945404,0.5692043900489807
